H,V_Score,Energy,Energy_Variance
2.6,7.529630492999637e-05,-72.05480535680114,0.3909305072026052
2.6,7.236441833521784e-05,-72.08929087816664,0.3760681750756209
2.6,7.527255588549979e-05,-72.07120592998763,0.3909851301012914
2.6,7.560135888223994e-05,-72.07916955857705,0.3927798052754825
2.6,6.96920808598188e-05,-72.06517998891675,0.3619381674436504
2.6,2.9808509234695595e-07,-72.07851313736352,0.0015486450740117607
2.6,3.0354442512483126e-07,-72.07747901294495,0.0015769627604554147
2.6,0.0038879612617193993,-69.43099311351675,18.74255024059876
2.6,0.0004963653506078725,-71.79995771776912,2.5588794962730423
